thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,BabyKidsHD1,127,61.283,13,0,9.769230769,4.714076923,1.0,0.007874016,0.992125984,0.952755906,0.039370079,0.960629921,0.0,VNGH80502394908,0.039370079
2026-04,HNO,Hà Nội,Quận Long Biên,22615000,Bưu Cục Cồng Kềnh Ngõ 134 Sài Đồng-Q.Long Biên-HN,Pisces.ss,3,1.5,2,0,1.5,0.75,1.0,0.333333333,0.666666667,0.0,0.666666667,0.333333333,0.0,VNGH80384825505,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,Silkchic,2680,1515.5,29,0,92.4137931,52.25862069,1.0,0.456343284,0.543656716,0.903358209,0.61119403,0.38880597,0.0,VNGH80484155608,0.010447761
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,KaRi Store,3,1.5,1,0,3.0,1.5,1.0,0.0,1.0,0.333333333,0.0,0.666666667,0.333333333,VNGH80576084602,0.333333333
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22654000,Bưu Cục KD 1196 Quang Trung-Q.Gò Vấp-HCM,BRAZA,197,42.898,2,0,98.5,21.449,1.0,0.055837563,0.944162437,1.0,0.0,1.0,0.0,VNGH80999804509,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,LYNH Professional,1275,234.42,30,0,42.5,7.814,1.0,0.436862745,0.563137255,0.960784314,0.018039216,0.981960784,0.0,VNGH80306215701,0.000784314
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Lumina House,2,0.332,2,0,1.0,0.166,1.0,0.5,0.5,1.0,0.0,0.5,0.5,VNGH80050405401,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,21549000,Bưu Cục 10BT4 KĐT Văn Quán-Phúc La-Hà Đông-HN,Bancongdecorstyle,7,33.0,5,0,1.4,6.6,0.428571429,0.0,1.0,0.571428571,0.142857143,0.857142857,0.0,VNGH80887555508,0.285714286
2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Munr262032,1,1.5,1,0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80565284406,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Ngọc Linh Clothing 2024,2,0.5,2,0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80545706010,0.0
2026-05,HCM,Hồ Chí Minh,Huyện Hóc Môn,22658000,Bưu Cục 125A Lê Lợi-Hóc Môn-HCM,TaphoanhaCin,22,3.82,9,0,2.444444444,0.424444444,1.0,0.5,0.5,0.590909091,0.454545455,0.545454545,0.0,VNGH80415406008,0.0
2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20936000,Bưu Cục 631 Phúc Diễn-Q.Nam Từ Liêm-HN,Beauty Luxury,5,1.8,4,0,1.25,0.45,1.0,1.0,0.0,0.6,0.0,1.0,0.0,VNGH80101535607,0.0
2026-05,HNO,Hà Nội,Quận Hai Bà Trưng,20047000,Bưu Cục 53 Lãng Yên-Q.Hai Bà Trưng-HN,Phụ Tùng Hoàng Long 1,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80356776008,0.0
2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,Trà Thảo Dược Ba Vì,952,565.0,19,0,50.10526316,29.73684211,1.0,0.245798319,0.754201681,0.709033613,0.003151261,0.852941176,0.143907563,VNGH80527435408,0.015756303
2026-03,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,Hoàng Như Ngọc-dự ngày mai,507,112.0,24,0,21.125,4.666666667,1.0,0.455621302,0.544378698,0.548323471,0.078895464,0.187376726,0.733727811,VNGH80965484907,0.021231423
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Đồ chơi phụ kiện HaDu,29,4.982,10,0,2.9,0.4982,1.0,0.517241379,0.482758621,0.482758621,0.0,0.965517241,0.034482759,VNGH80633376007,0.103448276
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,Tranh treo tường miền nam,28,94.0,16,0,1.75,5.875,0.892857143,0.035714286,0.964285714,0.321428571,0.678571429,0.321428571,0.0,VNGH80809594905,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,ZiHa Shop,13,32.42,7,0,1.857142857,4.631428571,0.846153846,0.153846154,0.846153846,0.076923077,0.846153846,0.153846154,0.0,VNGH80006775208,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Ni Nailbox68,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80355795102,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Thời Trang Nam TQ,2,0.9,1,0,2.0,0.9,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80738485304,0.0
2026-05,HNO,Hà Nội,Huyện Quốc Oai,1285,Bưu cục Quốc Oai-HN,PHƯƠNGG STORE HN,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80845225708,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,20750000,Bưu Cục F5/9A Trần Văn Giàu-Bình Chánh-HCM,bymas mall,16,193.805,8,0,2.0,24.225625,0.0625,0.875,0.125,0.3125,0.5,0.375,0.125,VNGH80726024906,0.0
2026-05,HCM,Bà Rịa - Vũng Tàu,Huyện Long Điền,21128000,Bưu Cục An Phước- An Ngãi - Bà Rịa Vũng Tàu,Bánh tráng Tấn Phát.,23,40.5,9,0,2.555555556,4.5,0.956521739,0.869565217,0.130434783,0.913043478,0.0,1.0,0.0,VNGH80373936104,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Giày dép Phương Ly,39,15.2,17,0,2.294117647,0.894117647,1.0,0.025641026,0.974358974,0.307692308,0.538461538,0.461538462,0.0,VNGH80327185605,0.0
2026-03,HCM,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,21440000,Bưu Cục 1855 Võ Văn Kiệt-Hoà Long-Bà Rịa Vũng Tàu,KOKO Văn Phòng Phẩm,60,10.044,3,0,20.0,3.348,1.0,0.25,0.75,0.333333333,0.066666667,0.6,0.333333333,VNGH80690194703,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,21339000,Bưu Cục 608 Phan Văn Trị-Gò Vấp-HCM,NPP JISON MIỀN NAM,1,6.5,1,0,1.0,6.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80628796009,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Brakme- Tiệm Quần Lót Cao Cấp,15,15.0,13,0,1.153846154,1.153846154,1.0,0.6,0.4,1.0,0.0,1.0,0.0,VNGH80559285608,0.0
2026-05,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,ROSE918,32,248.1,11,0,2.909090909,22.55454545,0.0625,1.0,0.0,0.84375,0.46875,0.53125,0.0,VNGH80003296107,0.0
2026-04,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,5Rice,4,87.6,3,0,1.333333333,29.2,0.0,1.0,0.0,0.5,0.75,0.25,0.0,VNGH80656935504,0.0
2026-04,HNO,Hà Nội,Quận Cầu Giấy,22952000,Bưu Cục 85C Nguyễn Khang-Q.Cầu Giấy-HN,"Chuyên Gạt Tàn, Gạc Tàn, Gạt Tàn inox, Gạt Tàn Nhựa - DOUBLED SHOP 016",146,24.774,5,0,29.2,4.9548,1.0,0.335616438,0.664383562,0.732876712,0.0,1.0,0.0,VNGH80054225609,0.0
2026-04,HNO,Hà Nội,Quận Hai Bà Trưng,20742000,Bưu Cục 10 Vĩnh Tuy-Q.Hai Bà Trưng-HN,Hùng Bá 8386,12,2.026,9,0,1.333333333,0.225111111,1.0,0.166666667,0.833333333,1.0,0.0,1.0,0.0,VNGH80150835607,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,20481000,Bưu Cục 424 Tên Lửa-Q.Bình Tân-HCM,Livina Shop,2,5.25,2,0,1.0,2.625,1.0,1.0,0.0,0.5,1.0,0.0,0.0,VNGH80096834506,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Beautyskin SHOPVIP,99,39.18,15,0,6.6,2.612,1.0,0.626262626,0.373737374,0.767676768,0.222222222,0.777777778,0.0,VNGH80873626107,0.0
2026-03,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,XeHoiDoChoi,14,9.994,10,0,1.4,0.9994,1.0,0.071428571,0.928571429,0.0,0.0,0.5,0.5,VNGH80509984907,0.222222222
2026-03,HNO,Hà Nội,Quận Hoàng Mai,20634000,Bưu Cục 56 Thùy Lĩnh-Q.Hoàng Mai-HN,Thắt Lưng Giá Tốt 86,3,0.55,3,0,1.0,0.183333333,1.0,0.0,1.0,0.666666667,0.0,1.0,0.0,VNGH80547404902,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Nhà Bè,22361000,Bưu Cục 63 Đường Số 7-Xã Nhà Bè-HCM,Shophihine,34,6.8,8,0,4.25,0.85,1.0,0.323529412,0.676470588,0.470588235,0.294117647,0.705882353,0.0,VNGH80202065301,0.029411765
2026-03,HNO,Hà Nội,Quận Hoàng Mai,22534000,Bưu Cục KD Số 1 Nguyễn Cảnh Dị-Hoàng Mai-Hà Nội,BoNaStore,38,13.508,15,0,2.533333333,0.900533333,1.0,0.0,1.0,0.894736842,0.078947368,0.921052632,0.0,VNGH80406254909,0.0
2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Mamamy Gian Hàng Chính Hãng,5362,26378.0,13,2,412.4615385,2029.076923,0.555016785,0.564901156,0.435098844,0.678664677,0.138940694,0.462700485,0.398358821,VNGH80776976107,0.000186951
2026-04,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,Huỳnh Tân Store - Since 2014,245,41.176,29,0,8.448275862,1.419862069,1.0,0.175510204,0.824489796,0.955102041,0.395918367,0.583673469,0.020408163,VNGH80703925610,0.024489796
2026-04,HCM,Hồ Chí Minh,Quận 1,20887000,Bưu Cục 274 Cô Bắc-Q.1-HCM,Đồ chơi Nhật 2nd,37,12.702,21,0,1.761904762,0.604857143,1.0,0.621621622,0.378378378,0.540540541,0.324324324,0.351351351,0.324324324,VNGH80353335507,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,NINA-love,7,1.908,6,0,1.166666667,0.318,1.0,0.428571429,0.571428571,0.285714286,0.428571429,0.428571429,0.142857143,VNGH80773905010,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,Mẹ bắp xứ nẫu,6,28.0,2,0,3.0,14.0,0.833333333,0.5,0.5,0.0,0.0,0.833333333,0.166666667,VNGH80730984804,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,NPP Gia Dụng Xanh,32,10.026,14,0,2.285714286,0.716142857,1.0,0.53125,0.46875,0.46875,0.25,0.53125,0.21875,VNGH80124096104,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Glow Bowling LED Vest,2,0.55,2,0,1.0,0.275,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80045885707,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Đồ Gỗ Mỹ Nghệ MK 2,1,7.0,1,0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80125075003,0.0
2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,VietActiveShop,2,1.0,2,0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.5,VNGH80777795403,0.0
2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,20404000,Bưu Cục 139 Thụy Phương-Q.Bắc Từ Liêm-HN,Shop Khánhs,75,20.178,24,0,3.125,0.84075,1.0,0.653333333,0.346666667,0.933333333,0.0,0.666666667,0.333333333,VNGH80605084909,0.16
2026-04,HNO,Hà Nội,Quận Hà Đông,21549000,Bưu Cục 10BT4 KĐT Văn Quán-Phúc La-Hà Đông-HN,Meow Corset,833,361.746,28,0,29.75,12.9195,1.0,0.069627851,0.930372149,0.823529412,0.49819928,0.50180072,0.0,VNGH80014395608,0.076830732
2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Dalin shequ shop,4,10.0,4,0,1.0,2.5,1.0,0.0,1.0,0.0,0.5,0.5,0.0,VNGH80496794902,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,2#chun mian nv,785,177.234,30,0,26.16666667,5.9078,1.0,0.201273885,0.798726115,0.397452229,0.18343949,0.408917197,0.407643312,VNGH80926474907,0.315315315
2026-04,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,YuNa.House,40,17.208,20,0,2.0,0.8604,0.975,0.375,0.625,0.35,0.3,0.65,0.05,VNGH80284915607,0.0
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Đồ Câu Bảo Sơn,93,28.277,26,0,3.576923077,1.087576923,1.0,0.150537634,0.849462366,0.666666667,0.182795699,0.709677419,0.107526882,VNGH80673364908,0.043478261
2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,SANY HEALING,25,7.948,8,0,3.125,0.9935,1.0,0.68,0.32,0.48,0.0,0.88,0.12,VNGH80637334907,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,hangphukieninfo,24,5.35,1,0,24.0,5.35,1.0,0.791666667,0.208333333,1.0,0.0,1.0,0.0,VNGH80660584908,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,TRAN DUC NHAN SHOP,3,0.6,3,0,1.0,0.2,1.0,0.333333333,0.666666667,0.333333333,0.0,0.666666667,0.333333333,VNGH80261425306,0.0
2026-03,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,Linh Dan Luxury 1,712,171.644,24,0,29.66666667,7.151833333,1.0,0.019662921,0.980337079,0.880617978,0.009831461,0.990168539,0.0,VNGH80969004909,0.009859155
2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,Giadungphuquy6868,11,3.062,8,0,1.375,0.38275,1.0,0.090909091,0.909090909,0.272727273,0.636363636,0.272727273,0.090909091,VNGH80193515510,0.0
2026-03,HNO,Hà Nội,Quận Thanh Xuân,20103000,Bưu Cục 559 Vũ Tông Phan-Q.Thanh Xuân-HN,Chuyên đồ Nhật.,3,1.5,3,0,1.0,0.5,1.0,0.666666667,0.333333333,0.0,0.666666667,0.0,0.333333333,VNGH80083344809,0.0
2026-03,HCM,Bình Dương,Thị xã Bến Cát,22402000,Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,NỆM CAO SU TỔNG HỢP TRƯỜNG AN,1,5.0,1,0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80903494608,0.0
2026-04,HNO,Hà Nội,Quận Thanh Xuân,1353,Bưu Cục 188 Khương Đình-Q.Thanh Xuân-HN,HS Kho Đồ Chơi,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80557145310,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,Thảo Linh BOUTIQUE1,245,84.9,18,0,13.61111111,4.716666667,1.0,0.444897959,0.555102041,0.955102041,0.27755102,0.702040816,0.020408163,VNGH80630596106,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,Đế Vương Bluetooth Shop,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80021205606,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,ZUNOHOME,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80253875310,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,nextpicku,1,2.333,1,0,1.0,2.333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80512485903,0.0
2026-04,HNO,Hà Nội,Huyện Gia Lâm,22355000,Bưu Cục CL9 Đường Tràng An-Bát Tràng-HN,Gốm sứ An Chi,1,30.0,1,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80528855105,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,21520000,Bưu Cục 78 Nguyễn Minh Hoàng-Phường 12-Q.Tân Bình-HCM,Đại Nam Sky Music,2,6.5,2,0,1.0,3.25,0.5,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80162034606,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,lo35ngshop,4,4.7,4,0,1.0,1.175,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80174154808,0.0
2026-03,HCM,Bình Dương,Thành phố Dĩ An,21307000,Bưu Cục KDC Đồng Chàm-Dĩ An-Bình Dương,Heo Đất Gom Lộc,322,385.5,29,0,11.10344828,13.29310345,1.0,0.788819876,0.211180124,0.919254658,0.47826087,0.50621118,0.01552795,VNGH80043044909,0.0
2026-05,HNO,Hà Nội,Quận Hai Bà Trưng,20742000,Bưu Cục 10 Vĩnh Tuy-Q.Hai Bà Trưng-HN,THETBPADVIETNAM,7,4.2,2,0,3.5,2.1,1.0,0.285714286,0.714285714,0.571428571,0.0,1.0,0.0,VNGH80845425804,0.285714286
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,John388887,3,4.55,3,0,1.0,1.516666667,1.0,0.666666667,0.333333333,0.0,0.333333333,0.666666667,0.0,VNGH80121955901,0.0
2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,Nguyên Liệu Lê Gia,3,3.4,2,0,1.5,1.7,1.0,0.666666667,0.333333333,0.333333333,0.666666667,0.333333333,0.0,VNGH80935855903,0.0
2026-04,HCM,Hồ Chí Minh,Quận Thủ Đức,22311000,Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,LanLanCha Pha Chế Hiện Đại,34,5.924,12,0,2.833333333,0.493666667,1.0,0.470588235,0.529411765,0.823529412,0.176470588,0.823529412,0.0,VNGH80079785608,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,20530000,Bưu Cục 224 Lê Trọng Tấn-Q.Hà Đông-HN,AmeeStore,3,1.2,2,0,1.5,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80614375505,0.0
2026-03,HNO,Hà Nội,Quận Hoàng Mai,20364000,Bưu Cục Số 1 Tân Khai-Q.Hoàng Mai-HN,DadooStore,991,1775.048,26,0,38.11538462,68.27107692,0.895055499,0.17457114,0.82542886,0.771947528,0.082744702,0.903128153,0.014127144,VNGH80969444909,0.071717172
2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,22750000,Bưu Cục Hàng Vừa 4 KĐT Sinh Thái Xuân Phương-Q.Nam Từ Liêm-HN,Top Beauty Store,256,88.139,16,0,16.0,5.5086875,1.0,0.375,0.625,0.94140625,0.0,1.0,0.0,VNGH80343466107,0.01171875
2026-05,HCM,Hồ Chí Minh,Quận 7,21485000,Bưu Cục Hàng Vừa A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,Mỹ Phẩm Thuần Chay Bống Bống,9,1.8,2,0,4.5,0.9,1.0,0.555555556,0.444444444,1.0,0.0,1.0,0.0,VNGH80621975809,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Thời Trang Thú Cưng Mận Pet,90,15.88,15,0,6.0,1.058666667,1.0,0.677777778,0.322222222,0.966666667,0.022222222,0.966666667,0.011111111,VNGH80924235701,0.0
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Giay dep da bacbata,70,44.779,26,0,2.692307692,1.722269231,1.0,0.571428571,0.428571429,0.842857143,0.242857143,0.542857143,0.214285714,VNGH80323944909,0.028571429
2026-03,HNO,Hà Nội,Quận Ba Đình,20053000,Bưu Cục 303 Hoàng Hoa Thám-Q.Ba Đình-HN,Cửa hàng Su Sóc,2,0.06,1,0,2.0,0.06,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80424284806,0.0
2026-03,HNO,Hà Nội,Quận Nam Từ Liêm,20919000,Bưu Cục Mỹ Đình 2-Q.Nam Từ Liêm-HN,TRAYCE SHOP,116,138.9,18,0,6.444444444,7.716666667,1.0,0.396551724,0.603448276,0.732758621,0.060344828,0.939655172,0.0,VNGH80939674710,0.00862069
2026-03,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,Pháp Phục Ái Thư,23,13.132,13,0,1.769230769,1.010153846,1.0,0.260869565,0.739130435,0.739130435,0.086956522,0.826086957,0.086956522,VNGH80032424905,0.086956522
2026-03,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Gia Dụng NK . VN,1165,1870.946,19,0,61.31578947,98.47084211,0.991416309,0.28583691,0.71416309,0.401716738,0.290987124,0.448927039,0.260085837,VNGH80719324707,0.051393728
2026-04,HCM,Bình Dương,Thành phố Thuận An,21492000,Bưu Cục 503/16 Lê Thị Trung-Bình Chuẩn-TP.Thuận An-Bình Dương,Trang sức coco01,193,32.34,8,0,24.125,4.0425,1.0,0.450777202,0.549222798,0.440414508,0.310880829,0.124352332,0.564766839,VNGH80236315606,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,Nobita Store,116,164.25,13,0,8.923076923,12.63461538,0.99137931,0.293103448,0.706896552,0.74137931,0.146551724,0.767241379,0.086206897,VNGH80816506107,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,ThamTraiChongTram,6,15.0,4,0,1.5,3.75,1.0,0.333333333,0.666666667,0.5,0.0,1.0,0.0,VNGH80625146002,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,NTH-bedding,577,986.716,18,0,32.05555556,54.81755556,0.996533795,0.537261698,0.462738302,0.265164645,0.694974003,0.305025997,0.0,VNGH80078716106,0.003466205
2026-05,HNO,Hà Nội,Huyện Ba Vì,20199000,Bưu cục Thôn Đông-Ba Vì-Hà Nội,Gia Dụng Hằng Dương 89,1031,644.67,16,0,64.4375,40.291875,1.0,0.032977692,0.967022308,0.86614937,0.355965082,0.641125121,0.002909796,VNGH80118086106,0.119301649
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,KHOẢNH KHẮC TỎA SÁNG,2,1.0,2,0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.0,VNGH80379435904,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,LE TRONG Store,6,1.2,5,0,1.2,0.24,1.0,0.0,1.0,0.0,0.5,0.333333333,0.166666667,VNGH80354195409,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Phụ kiện nhôm kính miền nam,1,4.0,1,0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80926955105,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,MỸ PHẨM VINA,1037,314.648,31,0,33.4516129,10.14993548,1.0,0.154291225,0.845708775,0.763741562,0.516875603,0.483124397,0.0,VNGH80878924909,0.0
2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20002000,Bưu Cục 108 Phú Đô-Q.Nam Từ Liêm-HN,Minmin Accessory,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80508085004,0.0
