Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
85,2026-03,HNO,Hà Nội,Huyện Chương Mỹ,21439000,Bưu Cục Chúc Lý-Ngọc Hòa-Chương Mỹ-HN,Tổng kho quạt trần giá xưởng,1,100.0,1,0,1.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80531064604,0.0
86,2026-03,HNO,Hà Nội,Quận Nam Từ Liêm,20937000,Bưu cục 8.03-TT8 Xuân Phương-Q.Nam Từ Liêm-HN,Bé Thu 2K,11,2.8,7,0,1.571428571428571,0.4,1.0,0.5454545454545454,0.4545454545454545,0.4545454545454545,0.0909090909090909,0.7272727272727273,0.1818181818181818,VNGH80722064806,0.0
87,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Năng Lượng Xanh,11,45.76000000000001,7,0,1.571428571428571,6.537142857142858,0.9090909090909092,0.0,1.0,0.4545454545454545,0.4545454545454545,0.5454545454545454,0.0,VNGH80338044906,0.0
88,2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,20641000,Bưu Cục 108 Phố Nhổn-Q.Bắc Từ Liêm-Hà Nội,TINH DẦU VIP 1988,525,133.805999999999,15,0,35.0,8.920399999999937,1.0,0.2571428571428571,0.7428571428571429,0.6914285714285714,0.3066666666666666,0.6933333333333334,0.0,VNGH80168266102,0.0
89,2026-03,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,Trần Lập,28,63.766,20,0,1.4,3.1883,0.8571428571428571,0.1785714285714286,0.8214285714285714,0.5357142857142857,0.4285714285714285,0.5714285714285714,0.0,VNGH80538294904,0.0
90,2026-04,HNO,Hà Nội,Huyện Phúc Thọ,22931000,Bưu Cục 203 Tỉnh Lộ 417-Phúc Thọ-HN,Shop giày Anh Việt,1,0.914,1,0,1.0,0.914,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80983345601,0.0
91,2026-04,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,GiaDungTA store,102,30.046,12,0,8.5,2.503833333333333,1.0,0.5784313725490197,0.4215686274509804,0.107843137254902,0.196078431372549,0.4215686274509804,0.3823529411764706,VNGH80989955205,0.0
92,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,TOOLIX.HARDWARE.STORE.3,37,13.746,3,0,12.33333333333333,4.582,1.0,0.3783783783783784,0.6216216216216216,0.918918918918919,0.0,1.0,0.0,VNGH80728914808,0.0
93,2026-03,HNO,Hà Nội,Quận Đống Đa,22670000,Bưu Cục Hàng Vừa 30 Phố Xã Đàn-Q.Đống Đa-HN,Đồ chơi Teddy,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80129654906,0.0
94,2026-05,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Nguyễn Quân Bedding,19,62.5,9,0,2.111111111111111,6.944444444444445,0.7894736842105263,0.2105263157894737,0.7894736842105263,0.5263157894736842,0.3157894736842105,0.6842105263157895,0.0,VNGH80970126101,0.0
95,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,The Iconic Note,671,114.1089999999986,16,0,41.9375,7.13181249999991,1.0,0.4426229508196721,0.5573770491803278,0.3815201192250373,0.1937406855439642,0.5484351713859911,0.2578241430700447,VNGH80868596010,0.001490312965722802
96,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,S.N SHOP CORNER,160,119.1999999999998,25,0,6.4,4.767999999999994,0.99375,0.56875,0.43125,0.59375,0.26875,0.69375,0.0375,VNGH80785454909,0.0125
97,2026-04,HNO,Hà Nội,Quận Hoàng Mai,20364000,Bưu Cục Số 1 Tân Khai-Q.Hoàng Mai-HN,Điện Máy Phong Liên,3,152.853,3,0,1.0,50.951,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,VNGH80299765007,0.0
98,2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Happy Homeeee,6,3.8,5,0,1.2,0.76,1.0,0.1666666666666667,0.8333333333333334,0.6666666666666666,0.1666666666666667,0.5,0.3333333333333333,VNGH80364625301,0.0
99,2026-03,HNO,Hà Nội,Quận Ba Đình,20091000,Bưu Cục 61 Kim Mã-Q.Ba Đình-HN,FUJIHOME VIỆT NAM,1,81.68,1,0,1.0,81.68,0.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80877344504,0.0
100,2026-05,HNO,Hà Nội,Huyện Chương Mỹ,22697000,Bưu Cục Hồng Phú-Chương Mỹ-HN,Dép Nam Độc Nhất,2,0.4,2,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80358096009,1.0
101,2026-04,HNO,Hà Nội,Huyện Sóc Sơn,20108000,Bưu Cục 39 Gò Sỏi-Sóc Sơn-HN,ĐIỆN MÁY VĂN CƯỜNG,1,130.0,1,0,1.0,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80754865405,0.0
102,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Kfloral - Shop Hoa Quà Tặng,9,15.032,8,0,1.125,1.879,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.1111111111111111,VNGH80059736010,0.0
103,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21295000,Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,Bảo hộ lao động Thanh Cúc,28,11.6,14,0,2.0,0.8285714285714283,1.0,0.25,0.75,0.25,0.2857142857142857,0.4285714285714285,0.2857142857142857,VNGH80332615605,0.0
104,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Vinh Phong Shop - Mẹ và Bé,166,36.49599999999998,14,0,11.85714285714286,2.606857142857141,1.0,0.5421686746987951,0.4578313253012048,0.8072289156626506,0.0,1.0,0.0,VNGH80960236009,0.05421686746987952
105,2026-05,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,Đồ Câu Minh Trí 247,77,30.73800000000001,15,0,5.133333333333334,2.049200000000001,1.0,0.5454545454545454,0.4545454545454545,0.6883116883116883,0.2337662337662338,0.7662337662337663,0.0,VNGH80432456101,0.0
106,2026-05,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,THỜI TRANG SỈ&LẺ,4,2.7,3,0,1.333333333333333,0.9,1.0,1.0,0.0,0.0,0.75,0.25,0.0,VNGH80259146003,0.0
107,2026-03,HNO,Hà Nội,Quận Hoàng Mai,2481,Bưu Cục 5B Thanh Đàm-Q.Hoàng Mai-HN,Ben Sửa Xe,26,21.32200000000001,16,0,1.625,1.332625,1.0,0.2307692307692308,0.7692307692307693,0.9615384615384616,0.0,1.0,0.0,VNGH80112464907,0.0
108,2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,22478000,Bưu Cục 2227 Văn Tiến Dũng-Bình Chánh-HCM,XOÀI SẤY MẸ SỮA,25,22.07999999999999,11,0,2.272727272727273,2.007272727272727,1.0,0.52,0.48,0.88,0.56,0.44,0.0,VNGH80938394907,0.0
109,2026-03,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,Mystic Eyes VN Shop,994,176.3099999999994,5,0,198.8,35.26199999999987,1.0,0.4788732394366197,0.5211267605633803,0.4215291750503018,0.0090543259557344,0.8018108651911469,0.1891348088531187,VNGH80757064409,0.0
110,2026-03,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,iCHARM - Máy Xông & Tinh Dầu,2,0.4,1,0,2.0,0.4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80815844607,0.0
111,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,ANHANG SHOP,336,172.2,29,0,11.58620689655172,5.937931034482757,1.0,0.5208333333333334,0.4791666666666667,0.9523809523809524,0.4702380952380952,0.5297619047619048,0.0,VNGH80907155701,0.0
112,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Vietnamobile shop,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80810626002,0.0
113,2026-04,HNO,Hà Nội,Quận Hà Đông,20530000,Bưu Cục 224 Lê Trọng Tấn-Q.Hà Đông-HN,TGO-Sport,6,1.064,5,0,1.2,0.2128,1.0,0.0,1.0,0.3333333333333333,0.1666666666666667,0.3333333333333333,0.5,VNGH80087095305,0.0
114,2026-03,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,Đồ thủy tinh cao cấp Ben Gạo,175,636.11,26,0,6.730769230769231,24.46576923076923,0.7028571428571428,0.2514285714285714,0.7485714285714286,0.6857142857142857,0.0571428571428571,0.8514285714285714,0.0914285714285714,VNGH80495164907,0.1657142857142857
115,2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Asterisk.Brand,43,9.4,10,0,4.3,0.9399999999999998,1.0,0.5116279069767442,0.4883720930232558,0.0930232558139534,0.2325581395348837,0.4651162790697674,0.3023255813953488,VNGH80912406009,0.0
116,2026-04,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,Salina BizsPlus,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80065935607,0.0
117,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,DỤNG CỤ BẾP INOX,33,48.531,4,0,8.25,12.13275,1.0,0.7272727272727273,0.2727272727272727,0.4545454545454545,0.5454545454545454,0.4545454545454545,0.0,VNGH80622685006,0.0
118,2026-03,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,LYNH Professional,947,176.4979999999979,30,0,31.56666666666667,5.883266666666598,1.0,0.4413938753959873,0.5586061246040127,0.9355860612460402,0.0,0.989440337909187,0.010559662090813,VNGH80612464909,0.04594017094017094
119,2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,ShopBeChinn,2,0.332,1,0,2.0,0.332,1.0,0.5,0.5,0.0,0.0,0.0,1.0,VNGH80643964407,0.0
120,2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,BinhVietMart,2,5.0,2,0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80565435604,0.0
121,2026-04,HNO,Hà Nội,Quận Hoàng Mai,21354000,Bưu Cục 29 Hưng Phúc-Yên Sở-Q.Hoàng Mai-HN,PET IN BED SHOP,11,35.32,9,0,1.222222222222222,3.924444444444445,0.8181818181818182,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.2727272727272727,0.5454545454545454,0.1818181818181818,VNGH80918255503,0.0
122,2026-04,HNO,Hà Nội,Quận Đống Đa,20054000,Bưu Cục 14 Huỳnh Thúc Kháng-Q.Đống Đa-HN,PICKLEBAG by Santoro,16,8.5,9,0,1.777777777777778,0.9444444444444444,1.0,0.5,0.5,0.875,0.0,0.875,0.125,VNGH80479975607,0.0
123,2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,DSFYB,2,5.33,2,0,1.0,2.665,1.0,0.0,1.0,0.0,0.0,0.5,0.5,VNGH80864024505,0.0
124,2026-04,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,Duyên Duyênnnnn,853,286.2500000000014,30,0,28.43333333333333,9.541666666666714,1.0,0.552168815943728,0.447831184056272,0.933177022274326,0.025791324736225,0.88042203985932,0.0937866354044548,VNGH80153095610,0.02930832356389215
125,2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,20555000,Bưu Cục 58 Trương Quốc Dung-Q.Phú Nhuận-HCM,Kool Style,6,1.264,4,0,1.5,0.3160000000000001,1.0,0.5,0.5,0.6666666666666666,0.1666666666666667,0.6666666666666666,0.1666666666666667,VNGH80077885607,0.0
126,2026-05,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,Dũng Vật Tư,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80278975808,0.0
127,2026-05,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,Lina Kids,6,1.366,4,0,1.5,0.3415,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,VNGH80754516005,0.0
128,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,20641000,Bưu Cục 108 Phố Nhổn-Q.Bắc Từ Liêm-Hà Nội,MULGATI,308,462.3320000000012,25,0,12.32,18.49328000000005,1.0,0.6038961038961039,0.3961038961038961,0.9545454545454546,0.6525974025974026,0.3474025974025974,0.0,VNGH80525665609,0.03571428571428571
129,2026-05,HCM,Bình Dương,Thành phố Dĩ An,21504000,Bưu Cục 95 Nguyễn Thị Tươi-Tân Bình-Dĩ An-Bình Dương,Cá Bống Sông Trà Anh Bảo,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80113795902,0.0
130,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Lóc Indo 9 Hãng,83,87.0,8,0,10.375,10.875,1.0,0.3975903614457831,0.6024096385542169,1.0,0.0,1.0,0.0,VNGH80348605910,0.02409638554216868
131,2026-03,HCM,Bình Dương,Thành phố Thủ Dầu Một,21973000,Bưu Cục Đường NH17-Hòa Phú-Thủ Dầu Một-Bình Dương,skechersvnflagship,148,378.6719999999991,6,0,24.66666666666667,63.11199999999985,0.9797297297297296,0.5472972972972973,0.4527027027027027,0.5202702702702703,0.2364864864864865,0.7635135135135135,0.0,VNGH80672254909,0.0
132,2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,TONI SPORT ÁO BÓNG ĐÁ CAO CẤP,180,51.09999999999999,4,0,45.0,12.775,1.0,0.45,0.55,0.0888888888888888,0.1888888888888889,0.3611111111111111,0.45,VNGH80981454905,0.0
133,2026-04,HNO,Hà Nội,Quận Hà Đông,21325000,Bưu Cục Hà Trì-Hà Cầu-Hà Đông-HN,Toyz Decor,26,16.83399999999999,9,0,2.888888888888889,1.870444444444443,1.0,0.0,1.0,0.8076923076923077,0.0769230769230769,0.9230769230769232,0.0,VNGH80660205503,0.0
134,2026-03,HNO,Hà Nội,Quận Thanh Xuân,20020000,Bưu cục 442 Nguyễn Trãi-Q.Thanh Xuân-HN,Mũ & Nàng,8,6.946000000000002,5,0,1.6,1.3892,1.0,0.625,0.375,0.125,0.0,0.25,0.75,VNGH80816354703,0.125
135,2026-04,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Tổng kho Vật Tư - Điện Nước,3,45.25,3,0,1.0,15.08333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,VNGH80720545301,0.0
136,2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,20641000,Bưu Cục 108 Phố Nhổn-Q.Bắc Từ Liêm-Hà Nội,Tiem Keo Ngot Ngao,5,15.5,1,0,5.0,15.5,1.0,0.0,1.0,0.6,0.0,0.6,0.4,VNGH80749844903,0.0
137,2026-03,HCM,Hồ Chí Minh,Quận 2,1394,Bưu Cục 29A Đường Số 5-Q.2-HCM,Khả Di 0302,46,18.148,16,0,2.875,1.13425,1.0,0.8260869565217391,0.1739130434782609,0.4565217391304348,0.108695652173913,0.5434782608695652,0.3478260869565217,VNGH80604704804,0.2608695652173913
138,2026-05,HNO,Hà Nội,Huyện Gia Lâm,22355000,Bưu Cục CL9 Đường Tràng An-Bát Tràng-HN,guoxiang14,43,50.39399999999998,10,0,4.3,5.039399999999999,1.0,0.1162790697674419,0.8837209302325582,0.6744186046511628,0.3255813953488372,0.6744186046511628,0.0,VNGH80739336102,0.0
139,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20614000,Bưu Cục 142A Khuất Duy Tiến-Q.Thanh Xuân-HN,Pamababi - Đồ dùng Mẹ và Bé,2092,1147.945999999999,20,0,104.6,57.39729999999993,1.0,0.2882409177820268,0.7117590822179732,0.998565965583174,0.0,1.0,0.0,VNGH80312765509,0.01481835564053537
140,2026-04,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Hien Pham Store01,19,4.82,12,0,1.583333333333333,0.4016666666666667,1.0,0.2631578947368421,0.7368421052631579,0.5263157894736842,0.3157894736842105,0.5263157894736842,0.1578947368421053,VNGH80088025510,0.0
141,2026-05,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,VietGlow32,8,3.666,7,0,1.142857142857143,0.5237142857142857,1.0,0.25,0.75,0.875,0.0,1.0,0.0,VNGH80477496008,0.0
142,2026-04,HNO,Hà Nội,Huyện Ba Vì,20199000,Bưu cục Thôn Đông-Ba Vì-Hà Nội,Găng tay Bon Bon,31,44.55,10,0,3.1,4.455,1.0,0.032258064516129,0.967741935483871,0.6451612903225806,0.2580645161290323,0.5806451612903226,0.1612903225806452,VNGH80243025405,0.1612903225806452
143,2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,TOUTOU GUTUIS,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80545665901,0.0
144,2026-05,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,Đồ bộ Manh Manh,3,0.6000000000000001,2,0,1.5,0.3,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,VNGH80526835907,0.0
145,2026-04,HCM,Hồ Chí Minh,Quận 5,20027000,Bưu Cục 117 Hùng Vương-Q.5-HCM,Hương Hoa,4,2.26,4,0,1.0,0.565,1.0,0.75,0.25,0.5,0.0,0.5,0.5,VNGH80998945609,0.0
146,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21295000,Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,Kenskid,2,0.8999999999999999,1,0,2.0,0.8999999999999999,1.0,0.0,1.0,0.0,0.5,0.5,0.0,VNGH80802955507,0.0
147,2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,ĐIỆN MÁY LAN ANH 36,2,10.5,1,0,2.0,10.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80897875910,0.0
148,2026-05,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,Thanh Phụ Tùng,110,211.7910000000001,12,0,9.166666666666666,17.64925000000001,0.9636363636363636,0.3181818181818182,0.6818181818181818,0.8727272727272727,0.0,0.8727272727272727,0.1272727272727273,VNGH80290996102,0.0
149,2026-03,HNO,Hà Nội,Huyện Mê Linh,21510000,Bưu Cục Thôn Đại Bái-Đại Thịnh-Mê Linh-HNO,Ebe style,38,16.758,14,0,2.714285714285714,1.197,1.0,0.0526315789473684,0.9473684210526316,0.6578947368421053,0.0,1.0,0.0,VNGH80753124909,0.0
150,2026-04,HNO,Hà Nội,Quận Hai Bà Trưng,20742000,Bưu Cục 10 Vĩnh Tuy-Q.Hai Bà Trưng-HN,DHT SHOPP,45,24.0,8,0,5.625,3.0,1.0,0.4222222222222222,0.5777777777777777,0.4444444444444444,0.0888888888888888,0.5333333333333333,0.3777777777777778,VNGH80982005610,0.02222222222222222
151,2026-05,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,Chăm Sóc Xe-3MCARCARE,37,15.128,13,0,2.846153846153846,1.163692307692307,1.0,0.6486486486486487,0.3513513513513514,1.0,0.0,1.0,0.0,VNGH80072296008,0.0
152,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Nở The 1992 Beauty,25,15.766,9,0,2.777777777777778,1.751777777777777,1.0,0.32,0.68,0.92,0.36,0.48,0.16,VNGH80770905910,0.04
153,2026-04,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,NGUYEN THI DIENNGUYEN THI DIEN,1,1.333,1,0,1.0,1.333,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80826975307,0.0
154,2026-04,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,SG Stikers,504,95.23799999999936,28,0,18.0,3.40135714285712,1.0,0.6904761904761905,0.3095238095238095,0.4861111111111111,0.3869047619047619,0.5575396825396826,0.0555555555555555,VNGH80114445608,0.001984126984126984
155,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Magi Studio,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80396226002,0.0
156,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,BoxTurntable Chiffon Cape,103,47.764,12,0,8.583333333333334,3.980333333333333,1.0,0.4466019417475728,0.5533980582524272,0.7184466019417476,0.2815533980582524,0.6990291262135923,0.0194174757281553,VNGH80635206009,0.009708737864077669
157,2026-04,HNO,Hà Nội,Quận Hoàng Mai,21675000,Bưu Cục 325 LouisI-Q.Hoàng Mai-HN,Mồi Câu Quỳnh Mai,1195,652.0,24,0,49.79166666666666,27.16666666666667,1.0,0.3046025104602511,0.695397489539749,0.891213389121339,0.1790794979079498,0.4058577405857741,0.4150627615062761,VNGH80572525610,0.0
158,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,22478000,Bưu Cục 2227 Văn Tiến Dũng-Bình Chánh-HCM,xưởng CNC,362,94.24599999999984,15,0,24.13333333333333,6.283066666666657,1.0,0.6546961325966851,0.3453038674033149,0.994475138121547,0.2762430939226519,0.2845303867403315,0.4392265193370166,VNGH80580436102,0.008287292817679558
159,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Kissfun.VN,66,16.19600000000001,8,0,8.25,2.024500000000001,1.0,0.5909090909090909,0.4090909090909091,0.8939393939393939,0.0151515151515151,0.9848484848484848,0.0,VNGH80218755510,0.0
160,2026-04,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Sỉ Lẻ Găng Tay Đức Chính,637,397.2999999999988,25,0,25.48,15.89199999999995,0.9952904238618524,0.0565149136577708,0.9434850863422292,0.976452119309262,0.0580847723704866,0.9419152276295132,0.0,VNGH80693145607,0.003139717425431711
161,2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,21460000,Bưu Cục 53A2 Đường 5-Linh Tây-Q.Thủ Đức-HCM,Nhà Bé Su 2010,2,6.4,1,0,2.0,6.4,1.0,1.0,0.0,0.5,0.0,1.0,0.0,VNGH80691085908,0.0
162,2026-03,HNO,Hà Nội,Quận Hoàng Mai,20690000,Bưu Cục 396 Kim Giang-Q.Thanh Xuân-HN,Glassy - Cốc ly thuỷ tinh,24,38.706,1,0,24.0,38.706,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80801194908,0.0
163,2026-04,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,Chupa Chubby Đồ Ngủ Bigsize,2096,501.5999999999847,28,0,74.85714285714286,17.91428571428517,1.0,0.2037213740458015,0.7962786259541985,0.9413167938931296,0.1125954198473282,0.7652671755725191,0.1221374045801527,VNGH80699515610,0.005248091603053435
164,2026-04,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,DR Truven shop,365,68.7689999999996,30,0,12.16666666666667,2.292299999999986,1.0,0.0986301369863013,0.9013698630136986,0.9205479452054794,0.1972602739726027,0.8027397260273973,0.0,VNGH80426455610,0.0
165,2026-04,HNO,Hà Nội,Quận Cầu Giấy,22928000,Bưu Cục Hàng Vừa 96 Nghĩa Tân-Q.Cầu Giấy-HN,Trí Tuệ Cuộc Sống,53,27.6,2,0,26.5,13.8,1.0,0.4716981132075472,0.5283018867924528,0.169811320754717,0.7924528301886793,0.2075471698113208,0.0,VNGH80100565408,0.0
166,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,d'alba vn store,25,4.149999999999999,13,0,1.923076923076923,0.3192307692307692,1.0,0.04,0.96,0.48,0.16,0.72,0.12,VNGH80854145604,0.0
167,2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,HalongHavenHub,1,2.5,1,0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80050185508,0.0
168,2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Tiệm của Cua Cá,81,13.44600000000002,9,0,9.0,1.494000000000002,1.0,0.5679012345679012,0.4320987654320987,0.308641975308642,0.2839506172839506,0.3333333333333333,0.382716049382716,VNGH80672654905,0.0
